2016-07-22-01:38,중앙역(2번출구),3
2016-07-22-01:38,신 안산대학교,9
2016-07-22-01:38,신길초등학교,3
2016-07-22-01:38,중앙역(신도시),0
2016-07-22-01:38,상록구노인복지회관,1
2016-07-22-01:38,준공업단지사거리,9
2016-07-22-01:38,당곡 운동장,3
2016-07-22-01:38,성안중학교,19
2016-07-22-01:38,기업은행 반월지점,9
2016-07-22-01:38,선부고등학교,12
2016-07-22-01:38,단원구노인복지회관,13
2016-07-22-01:38,송호고등학교,8
2016-07-22-01:38,사동 GS주유소,16
2016-07-22-01:38,반월공원,15
2016-07-22-01:38,다농마트사거리,2
2016-07-22-01:38,초지역,4
2016-07-22-01:38,한양대앞역(환승주차장),9
2016-07-22-01:38,호수공원 APT,0
2016-07-22-01:38,중앙도서관,7
2016-07-22-01:38,한양대앞역(농수산물 도매시장),1
2016-07-22-01:38,노적봉사거리,10
2016-07-22-01:38,선부1동 주민센터,17
2016-07-22-01:38,강서고,11
2016-07-22-01:38,송호중학교,0
2016-07-22-01:38,검찰청정문,1
2016-07-22-01:38,이동 주민센터,17
2016-07-22-01:38,부곡종합시장,19
2016-07-22-01:38,안산디자인문화고등학교,5
2016-07-22-01:38,원곡본동 주민센터,3
2016-07-22-01:38,일동주민센터,16
2016-07-22-01:38,월피동 광덕시장,1
2016-07-22-01:38,안산 식물원,16
2016-07-22-01:38,고잔역(신도시),0
2016-07-22-01:38,관산도서관,0
2016-07-22-01:38,화랑유원지 제2주차장,3
2016-07-22-01:38,와스타디움(롯데마트),0
2016-07-22-01:38,고잔1동주민센터,14
2016-07-22-01:38,와동체육공원,11
2016-07-22-01:38,안산대학교,8
2016-07-22-01:38,은하수공원,15
2016-07-22-01:38,단원미술관,0
2016-07-22-01:38,와동 주민센터,20
2016-07-22-01:38,다문화 지원센터,17
2016-07-22-01:38,부곡도서관,11
2016-07-22-01:38,수변공원,6
2016-07-22-01:38,산업단지공단 경기지역본부,1
2016-07-22-01:38,조각공원,14
2016-07-22-01:38,감골시민홀,14
2016-07-22-01:38,군자주공13단지,15
2016-07-22-01:38,사3동주민센터,37
2016-07-22-01:38,고잔역(고대병원),0
2016-07-22-01:38,그린빌 10단지,10
2016-07-22-01:38,반월역,0
2016-07-22-01:38,성포중학교,16
2016-07-22-01:38,원곡2동 베스트 플라자,15
2016-07-22-01:38,관산중학교,1
2016-07-22-01:38,사2동주민센터,23
2016-07-22-01:38,U-정보센터,11
2016-07-22-01:38,단원구청,8
2016-07-22-01:38,선부동 롯데마트,17
2016-07-22-01:38,상록수역(1번출구),7
2016-07-22-01:38,올림픽 기념관,6
2016-07-22-01:38,중앙역맞은편,0
2016-07-22-01:38,초지동 이마트,5
2016-07-22-01:38,대부도관광안내소,0
2016-07-22-01:38,서울예술대학,6
2016-07-22-01:38,사세충열문사거리,4
2016-07-22-01:38,광덕고,6
2016-07-22-01:38,수암보도육교,4
2016-07-22-01:38,25시 문화광장(CGV 앞),1
2016-07-22-01:38,원시역(두산동아),2
2016-07-22-01:38,본오1동 주민센터,14
2016-07-22-01:38,한양대 기숙사,10
2016-07-22-01:38,양지중학교,8
2016-07-22-01:38,신길고 사거리,7
2016-07-22-01:38,석수골운동장,5
2016-07-22-01:38,상록수역(2번출구),12
2016-07-22-01:38,충효입구삼거리,19
2016-07-22-01:38,월피동주민센터,16
2016-07-22-01:38,안산시 환경교통국,2
2016-07-22-01:38,시외버스터미널(터미널사거리),1
2016-07-22-01:38,안산시청,0
2016-07-22-01:38,안산역,16
2016-07-22-01:38,시화호조력발전소,10
2016-07-22-01:38,성포동 경일초교 사거리,1
2016-07-22-01:38,상록구청,15
2016-07-22-01:38,대부바다향기 테마파크,13
2016-07-22-01:38,월피동 한양 APT,20
2016-07-22-01:38,한양대사거리,14
2016-07-22-01:38,건건천복개주차장,7
2016-07-22-01:38,본오동한양아파트,11
2016-07-22-01:38,중앙주유소사거리,4
2016-07-22-01:38,와동 면허시험장,6
2016-07-22-01:38,선부동 벽산블루밍,15
2016-07-22-01:38,본오2차아파트,15
2016-07-22-01:38,한양연립,15
2016-07-22-01:38,둔배미공원,9
2016-07-22-01:38,비츠로테크 맞은편,4
2016-07-22-01:38,안산문화광장,2
2016-07-22-01:38,본오중학교,9
2016-07-22-01:38,수암동거주자우선주차장,3
2016-07-22-01:43,중앙역(2번출구),3
2016-07-22-01:43,신 안산대학교,9
2016-07-22-01:43,신길초등학교,3
2016-07-22-01:43,중앙역(신도시),0
2016-07-22-01:43,상록구노인복지회관,1
2016-07-22-01:43,준공업단지사거리,9
2016-07-22-01:43,당곡 운동장,3
2016-07-22-01:43,성안중학교,19
2016-07-22-01:43,기업은행 반월지점,9
2016-07-22-01:43,선부고등학교,12
2016-07-22-01:43,단원구노인복지회관,13
2016-07-22-01:43,송호고등학교,8
2016-07-22-01:43,사동 GS주유소,16
2016-07-22-01:43,반월공원,15
2016-07-22-01:43,다농마트사거리,0
2016-07-22-01:43,초지역,4
2016-07-22-01:43,한양대앞역(환승주차장),9
2016-07-22-01:43,호수공원 APT,0
2016-07-22-01:43,중앙도서관,8
2016-07-22-01:43,한양대앞역(농수산물 도매시장),1
2016-07-22-01:43,노적봉사거리,10
2016-07-22-01:43,선부1동 주민센터,17
2016-07-22-01:43,강서고,11
2016-07-22-01:43,송호중학교,0
2016-07-22-01:43,검찰청정문,1
2016-07-22-01:43,이동 주민센터,18
2016-07-22-01:43,부곡종합시장,19
2016-07-22-01:43,안산디자인문화고등학교,5
2016-07-22-01:43,원곡본동 주민센터,3
2016-07-22-01:43,일동주민센터,17
2016-07-22-01:43,월피동 광덕시장,2
2016-07-22-01:43,안산 식물원,15
2016-07-22-01:43,고잔역(신도시),0
2016-07-22-01:43,관산도서관,0
2016-07-22-01:43,화랑유원지 제2주차장,3
2016-07-22-01:43,와스타디움(롯데마트),0
2016-07-22-01:43,고잔1동주민센터,14
2016-07-22-01:43,와동체육공원,11
2016-07-22-01:43,안산대학교,8
2016-07-22-01:43,은하수공원,15
2016-07-22-01:43,단원미술관,0
2016-07-22-01:43,와동 주민센터,20
2016-07-22-01:43,다문화 지원센터,17
2016-07-22-01:43,부곡도서관,11
2016-07-22-01:43,수변공원,6
2016-07-22-01:43,산업단지공단 경기지역본부,1
2016-07-22-01:43,조각공원,14
2016-07-22-01:43,감골시민홀,13
2016-07-22-01:43,군자주공13단지,14
2016-07-22-01:43,사3동주민센터,35
2016-07-22-01:43,고잔역(고대병원),0
2016-07-22-01:43,그린빌 10단지,11
2016-07-22-01:43,반월역,0
2016-07-22-01:43,성포중학교,16
2016-07-22-01:43,원곡2동 베스트 플라자,15
2016-07-22-01:43,관산중학교,1
2016-07-22-01:43,사2동주민센터,23
2016-07-22-01:43,U-정보센터,11
2016-07-22-01:43,단원구청,8
2016-07-22-01:43,선부동 롯데마트,16
2016-07-22-01:43,상록수역(1번출구),6
2016-07-22-01:43,올림픽 기념관,6
2016-07-22-01:43,중앙역맞은편,0
2016-07-22-01:43,초지동 이마트,5
2016-07-22-01:43,대부도관광안내소,0
2016-07-22-01:43,서울예술대학,7
2016-07-22-01:43,사세충열문사거리,4
2016-07-22-01:43,광덕고,6
2016-07-22-01:43,수암보도육교,4
2016-07-22-01:43,25시 문화광장(CGV 앞),1
2016-07-22-01:43,원시역(두산동아),2
2016-07-22-01:43,본오1동 주민센터,14
2016-07-22-01:43,한양대 기숙사,10
2016-07-22-01:43,양지중학교,7
2016-07-22-01:43,신길고 사거리,7
2016-07-22-01:43,석수골운동장,6
2016-07-22-01:43,상록수역(2번출구),12
2016-07-22-01:43,충효입구삼거리,19
2016-07-22-01:43,월피동주민센터,16
2016-07-22-01:43,안산시 환경교통국,2
2016-07-22-01:43,시외버스터미널(터미널사거리),1
2016-07-22-01:43,안산시청,0
2016-07-22-01:43,안산역,16
2016-07-22-01:43,시화호조력발전소,10
2016-07-22-01:43,성포동 경일초교 사거리,1
2016-07-22-01:43,상록구청,16
2016-07-22-01:43,대부바다향기 테마파크,13
2016-07-22-01:43,월피동 한양 APT,20
2016-07-22-01:43,한양대사거리,15
2016-07-22-01:43,건건천복개주차장,7
2016-07-22-01:43,본오동한양아파트,10
2016-07-22-01:43,중앙주유소사거리,4
2016-07-22-01:43,와동 면허시험장,6
2016-07-22-01:43,선부동 벽산블루밍,16
2016-07-22-01:43,본오2차아파트,15
2016-07-22-01:43,한양연립,15
2016-07-22-01:43,둔배미공원,10
2016-07-22-01:43,비츠로테크 맞은편,4
2016-07-22-01:43,안산문화광장,3
2016-07-22-01:43,본오중학교,9
2016-07-22-01:43,수암동거주자우선주차장,3
2016-07-22-01:48,중앙역(2번출구),3
2016-07-22-01:48,신 안산대학교,9
2016-07-22-01:48,신길초등학교,4
2016-07-22-01:48,중앙역(신도시),0
2016-07-22-01:48,상록구노인복지회관,2
2016-07-22-01:48,준공업단지사거리,9
2016-07-22-01:48,당곡 운동장,3
2016-07-22-01:48,성안중학교,19
2016-07-22-01:48,기업은행 반월지점,9
2016-07-22-01:48,선부고등학교,12
2016-07-22-01:48,단원구노인복지회관,13
2016-07-22-01:48,송호고등학교,7
2016-07-22-01:48,사동 GS주유소,16
2016-07-22-01:48,반월공원,15
2016-07-22-01:48,다농마트사거리,0
2016-07-22-01:48,초지역,4
2016-07-22-01:48,한양대앞역(환승주차장),10
2016-07-22-01:48,호수공원 APT,0
2016-07-22-01:48,중앙도서관,8
2016-07-22-01:48,한양대앞역(농수산물 도매시장),1
2016-07-22-01:48,노적봉사거리,9
2016-07-22-01:48,선부1동 주민센터,17
2016-07-22-01:48,강서고,11
2016-07-22-01:48,송호중학교,0
2016-07-22-01:48,검찰청정문,1
2016-07-22-01:48,이동 주민센터,18
2016-07-22-01:48,부곡종합시장,19
2016-07-22-01:48,안산디자인문화고등학교,6
2016-07-22-01:48,원곡본동 주민센터,3
2016-07-22-01:48,일동주민센터,17
2016-07-22-01:48,월피동 광덕시장,4
2016-07-22-01:48,안산 식물원,15
2016-07-22-01:48,고잔역(신도시),0
2016-07-22-01:48,관산도서관,0
2016-07-22-01:48,화랑유원지 제2주차장,3
2016-07-22-01:48,와스타디움(롯데마트),0
2016-07-22-01:48,고잔1동주민센터,14
2016-07-22-01:48,와동체육공원,11
2016-07-22-01:48,안산대학교,8
2016-07-22-01:48,은하수공원,15
2016-07-22-01:48,단원미술관,0
2016-07-22-01:48,와동 주민센터,20
2016-07-22-01:48,다문화 지원센터,17
2016-07-22-01:48,부곡도서관,11
2016-07-22-01:48,수변공원,6
2016-07-22-01:48,산업단지공단 경기지역본부,1
2016-07-22-01:48,조각공원,14
2016-07-22-01:48,감골시민홀,14
2016-07-22-01:48,군자주공13단지,14
2016-07-22-01:48,사3동주민센터,37
2016-07-22-01:48,고잔역(고대병원),0
2016-07-22-01:48,그린빌 10단지,11
2016-07-22-01:48,반월역,0
2016-07-22-01:48,성포중학교,16
2016-07-22-01:48,원곡2동 베스트 플라자,15
2016-07-22-01:48,관산중학교,1
2016-07-22-01:48,사2동주민센터,22
2016-07-22-01:48,U-정보센터,11
2016-07-22-01:48,단원구청,8
2016-07-22-01:48,선부동 롯데마트,17
2016-07-22-01:48,상록수역(1번출구),7
2016-07-22-01:48,올림픽 기념관,6
2016-07-22-01:48,중앙역맞은편,0
2016-07-22-01:48,초지동 이마트,5
2016-07-22-01:48,대부도관광안내소,0
2016-07-22-01:48,서울예술대학,7
2016-07-22-01:48,사세충열문사거리,4
2016-07-22-01:48,광덕고,6
2016-07-22-01:48,수암보도육교,4
2016-07-22-01:48,25시 문화광장(CGV 앞),1
2016-07-22-01:48,원시역(두산동아),2
2016-07-22-01:48,본오1동 주민센터,14
2016-07-22-01:48,한양대 기숙사,10
2016-07-22-01:48,양지중학교,7
2016-07-22-01:48,신길고 사거리,7
2016-07-22-01:48,석수골운동장,8
2016-07-22-01:48,상록수역(2번출구),12
2016-07-22-01:48,충효입구삼거리,19
2016-07-22-01:48,월피동주민센터,16
2016-07-22-01:48,안산시 환경교통국,2
2016-07-22-01:48,시외버스터미널(터미널사거리),1
2016-07-22-01:48,안산시청,0
2016-07-22-01:48,안산역,16
2016-07-22-01:48,시화호조력발전소,10
2016-07-22-01:48,성포동 경일초교 사거리,1
2016-07-22-01:48,상록구청,16
2016-07-22-01:48,대부바다향기 테마파크,13
2016-07-22-01:48,월피동 한양 APT,20
2016-07-22-01:48,한양대사거리,15
2016-07-22-01:48,건건천복개주차장,7
2016-07-22-01:48,본오동한양아파트,10
2016-07-22-01:48,중앙주유소사거리,4
2016-07-22-01:48,와동 면허시험장,6
2016-07-22-01:48,선부동 벽산블루밍,17
2016-07-22-01:48,본오2차아파트,15
2016-07-22-01:48,한양연립,15
2016-07-22-01:48,둔배미공원,9
2016-07-22-01:48,비츠로테크 맞은편,4
2016-07-22-01:48,안산문화광장,2
2016-07-22-01:48,본오중학교,10
2016-07-22-01:48,수암동거주자우선주차장,3
2016-07-22-01:53,중앙역(2번출구),3
2016-07-22-01:53,신 안산대학교,9
2016-07-22-01:53,신길초등학교,4
2016-07-22-01:53,중앙역(신도시),1
2016-07-22-01:53,상록구노인복지회관,2
2016-07-22-01:53,준공업단지사거리,9
2016-07-22-01:53,당곡 운동장,4
2016-07-22-01:53,성안중학교,20
2016-07-22-01:53,기업은행 반월지점,9
2016-07-22-01:53,선부고등학교,12
2016-07-22-01:53,단원구노인복지회관,12
2016-07-22-01:53,송호고등학교,6
2016-07-22-01:53,사동 GS주유소,16
2016-07-22-01:53,반월공원,15
2016-07-22-01:53,다농마트사거리,0
2016-07-22-01:53,초지역,4
2016-07-22-01:53,한양대앞역(환승주차장),9
2016-07-22-01:53,호수공원 APT,0
2016-07-22-01:53,중앙도서관,8
2016-07-22-01:53,한양대앞역(농수산물 도매시장),1
2016-07-22-01:53,노적봉사거리,9
2016-07-22-01:53,선부1동 주민센터,16
2016-07-22-01:53,강서고,11
2016-07-22-01:53,송호중학교,0
2016-07-22-01:53,검찰청정문,1
2016-07-22-01:53,이동 주민센터,18
2016-07-22-01:53,부곡종합시장,20
2016-07-22-01:53,안산디자인문화고등학교,6
2016-07-22-01:53,원곡본동 주민센터,3
2016-07-22-01:53,일동주민센터,17
2016-07-22-01:53,월피동 광덕시장,5
2016-07-22-01:53,안산 식물원,15
2016-07-22-01:53,고잔역(신도시),0
2016-07-22-01:53,관산도서관,0
2016-07-22-01:53,화랑유원지 제2주차장,3
2016-07-22-01:53,와스타디움(롯데마트),0
2016-07-22-01:53,고잔1동주민센터,14
2016-07-22-01:53,와동체육공원,11
2016-07-22-01:53,안산대학교,8
2016-07-22-01:53,은하수공원,15
2016-07-22-01:53,단원미술관,0
2016-07-22-01:53,와동 주민센터,20
2016-07-22-01:53,다문화 지원센터,16
2016-07-22-01:53,부곡도서관,11
2016-07-22-01:53,수변공원,6
2016-07-22-01:53,산업단지공단 경기지역본부,1
2016-07-22-01:53,조각공원,14
2016-07-22-01:53,감골시민홀,13
2016-07-22-01:53,군자주공13단지,14
2016-07-22-01:53,사3동주민센터,36
2016-07-22-01:53,고잔역(고대병원),0
2016-07-22-01:53,그린빌 10단지,10
2016-07-22-01:53,반월역,0
2016-07-22-01:53,성포중학교,16
2016-07-22-01:53,원곡2동 베스트 플라자,14
2016-07-22-01:53,관산중학교,1
2016-07-22-01:53,사2동주민센터,22
2016-07-22-01:53,U-정보센터,11
2016-07-22-01:53,단원구청,8
2016-07-22-01:53,선부동 롯데마트,17
2016-07-22-01:53,상록수역(1번출구),7
2016-07-22-01:53,올림픽 기념관,6
2016-07-22-01:53,중앙역맞은편,1
2016-07-22-01:53,초지동 이마트,5
2016-07-22-01:53,대부도관광안내소,0
2016-07-22-01:53,서울예술대학,7
2016-07-22-01:53,사세충열문사거리,4
2016-07-22-01:53,광덕고,6
2016-07-22-01:53,수암보도육교,4
2016-07-22-01:53,25시 문화광장(CGV 앞),1
2016-07-22-01:53,원시역(두산동아),2
2016-07-22-01:53,본오1동 주민센터,14
2016-07-22-01:53,한양대 기숙사,10
2016-07-22-01:53,양지중학교,7
2016-07-22-01:53,신길고 사거리,7
2016-07-22-01:53,석수골운동장,8
2016-07-22-01:53,상록수역(2번출구),12
2016-07-22-01:53,충효입구삼거리,19
2016-07-22-01:53,월피동주민센터,16
2016-07-22-01:53,안산시 환경교통국,2
2016-07-22-01:53,시외버스터미널(터미널사거리),1
2016-07-22-01:53,안산시청,0
2016-07-22-01:53,안산역,16
2016-07-22-01:53,시화호조력발전소,10
2016-07-22-01:53,성포동 경일초교 사거리,2
2016-07-22-01:53,상록구청,17
2016-07-22-01:53,대부바다향기 테마파크,13
2016-07-22-01:53,월피동 한양 APT,20
2016-07-22-01:53,한양대사거리,14
2016-07-22-01:53,건건천복개주차장,7
2016-07-22-01:53,본오동한양아파트,10
2016-07-22-01:53,중앙주유소사거리,5
2016-07-22-01:53,와동 면허시험장,6
2016-07-22-01:53,선부동 벽산블루밍,17
2016-07-22-01:53,본오2차아파트,15
2016-07-22-01:53,한양연립,15
2016-07-22-01:53,둔배미공원,9
2016-07-22-01:53,비츠로테크 맞은편,4
2016-07-22-01:53,안산문화광장,1
2016-07-22-01:53,본오중학교,10
2016-07-22-01:53,수암동거주자우선주차장,3
